Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed
ECLERX ,36.0,1997.13,1488.8,71896.68000000001,53596.799999999996,-18299.880000000012,-25.453025091005603,3510.0,7.01,ECLERX.NS,CSV fallback,,2026-07-31T19:52+05:30
HCLTECH ,81.0,1575.01,1139.0,127575.81,92259.0,-35316.81,-27.682998838102613,4933.0,5.65,HCLTECH.NS,CSV fallback,,2026-07-31T19:52+05:30
M&MFIN ,288.0,346.8,334.05,99878.40000000001,96206.40000000001,-3672.0,-3.6764705882352935,4622.0,5.05,M&MFIN.NS,CSV fallback,,2026-07-31T19:52+05:30
AUROPHARMA ,99.0,1222.75,1620.5,121052.25,160429.5,39377.25,32.529135146186874,5891.0,3.81,AUROPHARMA.NS,CSV fallback,,2026-07-31T19:52+05:30
OBEROIRLTY ,72.0,1824.43,1934.4,131358.96,139276.80000000002,7917.840000000026,6.027636028787093,5018.0,3.74,OBEROIRLTY.NS,CSV fallback,,2026-07-31T19:52+05:30
LTF ,432.0,259.72,327.0,112199.04000000001,141264.0,29064.959999999992,25.904820576004916,5076.0,3.73,LTF.NS,CSV fallback,,2026-07-31T19:52+05:30
MUTHOOTFIN ,21.0,2790.08,3054.9,58591.68,64152.9,5561.220000000001,9.491484115150822,2209.0,3.57,MUTHOOTFIN.NS,CSV fallback,,2026-07-31T19:52+05:30
LUPIN ,30.0,2295.08,2476.0,68852.4,74280.0,5427.600000000006,7.882949613956821,2292.0,3.18,LUPIN.NS,CSV fallback,,2026-07-31T19:52+05:30
MAPMYINDIA ,36.0,1882.66,938.35,67775.76000000001,33780.6,-33995.16000000001,-50.15828667948542,864.0,2.62,MAPMYINDIA.NS,CSV fallback,,2026-07-31T19:52+05:30
APOLLO ,117.0,412.97,450.05,48317.490000000005,52655.85,4338.359999999993,8.9788604499116,1229.0,2.39,APOLLO.NS,CSV fallback,,2026-07-31T19:52+05:30
OFSS ,33.0,8132.2,11248.0,268362.6,371184.0,102821.40000000002,38.3143552790143,8646.0,2.38,OFSS.NS,CSV fallback,,2026-07-31T19:52+05:30
TORNTPHARM ,18.0,4354.16,4768.3,78374.88,85829.40000000001,7454.520000000004,9.511363845150388,1924.0,2.29,TORNTPHARM.NS,CSV fallback,,2026-07-31T19:52+05:30
SHREECEM ,6.0,28203.82,26765.0,169222.91999999998,160590.0,-8632.919999999984,-5.101507526285437,3270.0,2.08,SHREECEM.NS,CSV fallback,,2026-07-31T19:52+05:30
MRF ,1.0,118266.26,134655.0,118266.26,134655.0,16388.740000000005,13.857494098485912,2590.0,1.96,MRF.NS,CSV fallback,,2026-07-31T19:52+05:30
SCHNEIDER ,81.0,1286.26,1481.6,104187.06,120009.59999999999,15822.539999999994,15.186665215430779,2244.0,1.91,SCHNEIDER.NS,CSV fallback,,2026-07-31T19:52+05:30
BHARTIARTL ,162.0,1798.02,1910.4,291279.24,309484.8,18205.559999999998,6.25020856275236,5735.0,1.89,BHARTIARTL.NS,CSV fallback,,2026-07-31T19:52+05:30
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75000000001,106407.0,10217.249999999985,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-07-31T19:52+05:30
HINDZINC ,144.0,641.28,536.55,92344.31999999999,77263.2,-15081.119999999995,-16.331399700598798,1130.0,1.48,HINDZINC.NS,CSV fallback,,2026-07-31T19:52+05:30
AARTIPHARM ,63.0,868.02,706.35,54685.26,44500.05,-10185.21,-18.62514688601645,576.0,1.31,AARTIPHARM.NS,CSV fallback,,2026-07-31T19:52+05:30
ABB ,36.0,6768.71,6950.5,243673.56,250218.0,6544.440000000002,2.6857407098250636,3222.0,1.3,ABB.NS,CSV fallback,,2026-07-31T19:52+05:30
BAJFINANCE ,306.0,869.13,1031.4,265953.77999999997,315608.4,49654.62000000005,18.67039453246352,3978.0,1.28,BAJFINANCE.NS,CSV fallback,,2026-07-31T19:52+05:30
LTTS ,18.0,3331.82,3206.2,59972.76,57711.6,-2261.1600000000035,-3.7703117215215762,707.0,1.24,LTTS.NS,CSV fallback,,2026-07-31T19:52+05:30
SOUTHBANK ,3258.0,39.62,46.1,129081.95999999999,150193.80000000002,21111.840000000026,16.355376072690582,1824.0,1.23,SOUTHBANK.NS,CSV fallback,,2026-07-31T19:52+05:30
EICHERMOT ,27.0,4841.98,7339.5,130733.45999999999,198166.5,67433.04000000001,51.580551757752005,2417.0,1.23,EICHERMOT.NS,CSV fallback,,2026-07-31T19:52+05:30
AMAL-EQ ,144.0,528.45,592.35,76096.8,85298.40000000001,9201.600000000006,12.091967073516896,1001.0,1.19,AMAL.NS,CSV fallback,,2026-07-31T19:52+05:30
IDFCFIRSTB ,1368.0,81.3,80.46,111218.4,110069.27999999998,-1149.12000000001,-1.03321033210333,1286.0,1.18,IDFCFIRSTB.NS,CSV fallback,,2026-07-31T19:52+05:30
AARTIIND ,131.0,505.97,487.7,66282.07,63888.7,-2393.37000000001,-3.610886020910345,740.0,1.17,AARTIIND.NS,CSV fallback,,2026-07-31T19:52+05:30
TATASTEEL ,756.0,132.43,189.8,100117.08,143488.80000000002,43371.720000000016,43.32099977346524,1610.0,1.12,TATASTEEL.NS,CSV fallback,,2026-07-31T19:52+05:30
INDHOTEL ,189.0,733.74,728.6,138676.86000000002,137705.4,-971.460000000021,-0.700520620383257,1493.0,1.1,INDHOTEL.NS,CSV fallback,,2026-07-31T19:52+05:30
LAURUSLABS ,108.0,667.81,1542.3,72123.48,166568.4,94444.92,130.94892259774485,1544.0,0.94,LAURUSLABS.NS,CSV fallback,,2026-07-31T19:52+05:30
SMSPHARMA ,144.0,381.73,421.45,54969.12,60688.799999999996,5719.679999999993,10.40526026248918,547.0,0.91,SMSPHARMA.NS,CSV fallback,,2026-07-31T19:52+05:30
GMRAIRPORT ,738.0,89.26,112.8,65873.88,83246.4,17372.51999999999,26.372395249831932,745.0,0.9,GMRAIRPORT.NS,CSV fallback,,2026-07-31T19:52+05:30
HINDCOPPER ,108.0,565.82,499.2,61108.560000000005,53913.6,-7194.960000000006,-11.7740624226786,459.0,0.86,HINDCOPPER.NS,CSV fallback,,2026-07-31T19:52+05:30
NH ,126.0,1822.79,2002.8,229671.54,252352.8,22681.25999999998,9.875520493309697,2092.0,0.84,NH.NS,CSV fallback,,2026-07-31T19:52+05:30
ICICIBANK ,270.0,1152.58,1411.4,311196.6,381078.0,69881.40000000002,22.45570806364852,3078.0,0.81,ICICIBANK.NS,CSV fallback,,2026-07-31T19:52+05:30
BEL ,449.0,351.44,418.05,157796.56,187704.45,29907.890000000014,18.953448668335998,1347.0,0.72,BEL.NS,CSV fallback,,2026-07-31T19:52+05:30
ETERNAL ,243.0,228.8,281.65,55598.4,68440.95,12842.549999999996,23.098776223776216,474.0,0.7,ETERNAL.NS,CSV fallback,,2026-07-31T19:52+05:30
FACT ,63.0,909.28,883.3,57284.64,55647.899999999994,-1636.7400000000052,-2.8572057012141565,387.0,0.7,FACT.NS,CSV fallback,,2026-07-31T19:52+05:30
TRENT ,31.0,3021.76,3340.6,93674.56000000001,103558.59999999999,9884.039999999979,10.551466694906257,707.0,0.69,TRENT.NS,CSV fallback,,2026-07-31T19:52+05:30
